Altium Designer Pick and Place Locations
C:\Users\Shadow\Desktop\Repos\ltk-hall-electronics\boards\main\Project Outputs for Combined\AssemblyData\Pick and Place\Pick Place for ltk-hall-main.txt

========================================================================================================================
File Design Information:

Date:       30/10/23
Time:       16:35
Revision:   9a3e12c10b810e242c752c6b59ebb58eb28667f6
Variant:    No variations
Units used: mil

Center-X(mil) Center-Y(mil) Comment              Description                                                                         Designator Footprint                            Layer    Rotation 
3510.000      2300.000      100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C35        CAP_0603_1608                        TopLayer 180      
2640.000      3740.000      100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C34        CAP_0603_1608                        TopLayer 270      
2640.000      3570.000      100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C33        CAP_0603_1608                        TopLayer 270      
2370.000      3200.000      100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C32        CAP_0603_1608                        TopLayer 90       
2250.000      660.000       100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C31        CAP_0603_1608                        TopLayer 270      
2150.000      3600.000      100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C30        CAP_0603_1608                        TopLayer 180      
2480.000      2570.000      10uF                 "CAP SMD MLCC 10uF 25V 0805 X5R"                                                    C29        CAP_0805_2012                        TopLayer 90       
2010.000      3680.000      10uF                 "CAP SMD MLCC 10uF 25V 0805 X5R"                                                    C28        CAP_0805_2012                        TopLayer 360      
2150.000      3680.000      10uF                 "CAP SMD MLCC 10uF 25V 0805 X5R"                                                    C27        CAP_0805_2012                        TopLayer 360      
2290.000      3680.000      10uF                 "CAP SMD MLCC 10uF 25V 0805 X5R"                                                    C26        CAP_0805_2012                        TopLayer 360      
2560.000      1180.000      100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C25        CAP_0603_1608                        TopLayer 270      
1850.000      2990.000      100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C24        CAP_0603_1608                        TopLayer 270      
1820.000      3400.000      100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C23        CAP_0603_1608                        TopLayer 270      
1850.000      3160.000      100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C22        CAP_0603_1608                        TopLayer 270      
1850.000      3550.000      100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C21        CAP_0603_1608                        TopLayer 270      
1510.000      3550.000      10nF                 "CAP SMD MLCC 10nF 50V 0603 X7R"                                                    C20        CAP_0603_1608                        TopLayer 90       
1510.000      3170.000      10nF                 "CAP SMD MLCC 10nF 50V 0603 X7R"                                                    C19        CAP_0603_1608                        TopLayer 270      
2240.000      3370.000      100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C18        CAP_0603_1608                        TopLayer 180      
730.000       831.260       100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C17        CAP_0603_1608                        TopLayer 270      
1850.000      3740.000      100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C16        CAP_0603_1608                        TopLayer 270      
2660.000      2810.000      100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C15        CAP_0603_1608                        TopLayer 270      
2660.000      2970.000      100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C14        CAP_0603_1608                        TopLayer 270      
1947.087      2991.417      22uF                 "CAP SMD MLCC 22uF 25V 0805 X5R"                                                    C13        CAP_0805_2012                        TopLayer 270      
3611.732      2127.087      22uF                 "CAP SMD MLCC 22uF 25V 0805 X5R"                                                    C12        CAP_0805_2012                        TopLayer 0        
1164.881      3947.087      22uF                 "CAP SMD MLCC 22uF 25V 0805 X5R"                                                    C11        CAP_0805_2012                        TopLayer 0        
3410.000      1220.000      22uF                 "CAP SMD MLCC 22uF 25V 0805 X5R"                                                    C10        CAP_0805_2012                        TopLayer 0        
2350.000      3039.999      100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C9         CAP_0603_1608                        TopLayer 180      
2340.000      2730.000      100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C8         CAP_0603_1608                        TopLayer 360      
3410.001      1290.001      100nF                "CAP SMD MLCC 100nF 25V 0603 X7R"                                                   C7         CAP_0603_1608                        TopLayer 0        
1800.000      831.496       22uF                 "CAP SMD MLCC 22uF 25V 0805 X5R"                                                    C6         CAP_0805_2012                        TopLayer 270      
3400.000      1080.000      22uF                 "CAP SMD MLCC 22uF 25V 0805 X5R"                                                    C5         CAP_0805_2012                        TopLayer 0        
3700.787      820.000       220uF                "CAP  THT ELEC 220uF 25V 20%"                                                       C4         3924B366-8672-45E9-B0BE-62DACC24E783 TopLayer 0        
3699.212      1080.000      220uF                "CAP  THT ELEC 220uF 25V 20%"                                                       C3         3924B366-8672-45E9-B0BE-62DACC24E783 TopLayer 0        
3430.000      930.000       22uF                 "CAP SMD MLCC 22uF 25V 0805 X5R"                                                    C2         CAP_0805_2012                        TopLayer 270      
3430.000      780.001       22uF                 "CAP SMD MLCC 22uF 25V 0805 X5R"                                                    C1         CAP_0805_2012                        TopLayer 270      
